Label,Value
4224,11.1788
320,11.9649
3232,0
2976,11.6774
3888,0
3184,19.5566
536,8.54294
948,23.9324
204,17.2926
1244,7.62907
252,32.14
706,20.9983
1426,0
3794,5.19842
2290,22.4729
3826,18.235
3498,0
3546,12.6457
2554,6.00002
4726,15.027
1822,8.74112
1745,13.9842
4617,14.9124
485,26.9039
3453,10.7109
523,5.72037
3179,14.4727
2011,5.95827
775,13.6489
1615,6.25378
4703,0
